Altium Designer Pick and Place Locations
C:\Users\UltraZohm\Documents\ultrazohm\uz_carrierboard\Project Outputs for UZ_CarrierBoard\05\Pick Place\PickPlace_UZ_CarrierBoard_05.csv

========================================================================================================================
File Design Information:

Date:       04/12/24
Time:       12:03
Revision:   d487ebd5247aae20c3ceb788718299a48c1130c2
Variant:    Rev05
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C93D","C_1206_TE","138.3833","138.3833","108.4409","108.4409","138.3833","109.8909","0","47 µF","TopLayer"
"C92D","C_1206_TE","141.6833","141.6833","108.4409","108.4409","141.6833","109.8909","0","47 µF","TopLayer"
"C89D","C_1206_TE","145.9860","145.9860","115.7800","115.7800","145.9860","117.2300","0","10 µF","TopLayer"
"C89C","C_1206_TE","181.1973","181.1973","11.0610","11.0610","181.1973","9.6110","180","10 µF","TopLayer"
"C108","C_1206_TE","111.4974","111.4974","97.6000","97.6000","112.9474","97.6000","270","100 µF","TopLayer"
"C147","C_1206_TE","277.2966","277.2966","119.4358","119.4358","275.8466","119.4358","90","10 µF","TopLayer"
"C146","C_1206_TE","277.2966","277.2966","116.8450","116.8450","275.8466","116.8450","90","10 µF","TopLayer"
"C145","C_1206_TE","277.2966","277.2966","114.2542","114.2542","275.8466","114.2542","90","10 µF","TopLayer"
"C89B","C_1206_TE","166.0500","166.0500","111.6340","111.6340","166.0500","110.1840","180","10 µF","TopLayer"
"C89A","C_1206_TE","77.1652","77.1652","109.1340","109.1340","77.1652","107.6840","180","10 µF","TopLayer"
"C121","C_1206_TE","317.4921","317.4921","108.6276","108.6276","318.9421","108.6276","270","10 µF","TopLayer"
"C1","C_1206_TE","25.1000","25.1000","83.6000","83.6000","25.1000","82.1500","0","100 µF","BottomLayer"
"C41","C_1206_TE","105.8474","105.8474","100.1097","100.1097","104.3974","100.1097","90","10 µF","TopLayer"
"C42","C_1206_TE","105.8474","105.8474","102.3523","102.3523","104.3974","102.3523","90","10 µF","TopLayer"
"C43","C_1206_TE","105.8474","105.8474","104.6033","104.6033","104.3974","104.6033","90","10 µF","TopLayer"
"C44","C_1206_TE","105.8474","105.8474","106.8543","106.8543","104.3974","106.8543","90","10 µF","TopLayer"
"C46","C_1206_TE","111.4974","111.4974","99.9991","99.9991","112.9474","99.9991","270","100 µF","TopLayer"
"C48","C_1206_TE","111.4974","111.4974","102.3982","102.3982","112.9474","102.3982","270","100 µF","TopLayer"
"C49","C_1206_TE","111.4974","111.4974","104.7973","104.7973","112.9474","104.7973","270","100 µF","TopLayer"
"C51","C_1206_TE","212.6396","212.6396","100.1097","100.1097","211.1896","100.1097","90","10 µF","TopLayer"
"C52","C_1206_TE","212.6428","212.6428","102.3523","102.3523","211.1928","102.3523","90","10 µF","TopLayer"
"C53","C_1206_TE","212.6428","212.6428","104.6033","104.6033","211.1928","104.6033","90","10 µF","TopLayer"
"C54","C_1206_TE","212.6428","212.6428","106.8543","106.8543","211.1928","106.8543","90","10 µF","TopLayer"
"C56","C_1206_TE","218.1396","218.1396","100.1389","100.1389","219.5896","100.1389","270","100 µF","TopLayer"
"C58","C_1206_TE","218.1396","218.1396","104.7973","104.7973","219.5896","104.7973","270","100 µF","TopLayer"
"C59","C_1206_TE","218.1396","218.1396","102.4939","102.4939","219.5896","102.4939","270","100 µF","TopLayer"
"C61","C_1206_TE","196.8129","196.8129","100.1097","100.1097","195.3629","100.1097","90","10 µF","TopLayer"
"C62","C_1206_TE","196.8071","196.8071","102.3523","102.3523","195.3571","102.3523","90","10 µF","TopLayer"
"C63","C_1206_TE","196.8055","196.8055","104.6033","104.6033","195.3555","104.6033","90","10 µF","TopLayer"
"C64","C_1206_TE","196.8055","196.8055","106.8543","106.8543","195.3555","106.8543","90","10 µF","TopLayer"
"C66","C_1206_TE","202.7375","202.7375","100.1389","100.1389","204.1875","100.1389","270","100 µF","TopLayer"
"C68","C_1206_TE","202.7375","202.7375","104.7973","104.7973","204.1875","104.7973","270","100 µF","TopLayer"
"C69","C_1206_TE","202.7375","202.7375","102.4939","102.4939","204.1875","102.4939","270","100 µF","TopLayer"
"C134","CAPAE1050X1250N","284.2800","284.2800","7.2580","7.2580","284.2800","11.5580","270","1200 µF","TopLayer"
"C133","CAPAE1050X1250N","253.8000","253.8000","7.2580","7.2580","253.8000","11.5580","270","1200 µF","TopLayer"
"C132","CAPAE1050X1250N","223.3200","223.3200","7.2580","7.2580","223.3200","11.5580","270","1200 µF","TopLayer"
"C128","CAPAE1050X1250N","284.2800","284.2800","22.4500","22.4500","284.2800","18.1500","90","330 µF","TopLayer"
"C127","CAPAE1050X1250N","253.8000","253.8000","22.4500","22.4500","253.8000","18.1500","90","330 µF","TopLayer"
"C126","CAPAE1050X1250N","223.3200","223.3200","22.4500","22.4500","223.3200","18.1500","90","330 µF","TopLayer"
"B1","CR1220","36.9999","37.3299","111.4000","111.4000","40.9999","111.4000","0","CR1220-2","BottomLayer"
"U26","D0008A_N","61.5000","61.5000","111.5000","111.5000","58.7750","113.4050","0","M24512-DFMN6TP","TopLayer"
"U7","DFN-4-EP","98.5000","98.5000","7.6500","7.6500","99.0400","7.3250","180","TPMIC5504-3.3YMT","TopLayer"
"D22","DIOM5226X240N","295.8850","295.8850","106.3770","106.3770","295.8850","108.5270","270","MMSZ5242B-7-F","TopLayer"
"D7","DIOM5226X262N","259.5000","259.5000","99.4000","99.4000","257.3500","99.4000","0","40V","TopLayer"
"D6","DIOM5226X262N","259.5000","259.5000","103.2000","103.2000","257.3500","103.2000","0","40V","TopLayer"
"D8","DIOM5436X244N","265.5000","265.5000","101.3000","101.3000","265.5000","99.1000","90","SMBJ30A","TopLayer"
"D23","DIOM5436X244N","294.8988","294.8988","119.0294","119.0294","292.6988","119.0294","0","SMBJ30A","TopLayer"
"U28B","FP-DCK0005A-IPC_B","65.2000","65.2000","123.3000","123.3000","64.3799","123.9500","0","TPS3803-01QDCKRQ1","TopLayer"
"U28A","FP-DCK0005A-IPC_B","56.8000","56.8000","123.3000","123.3000","55.9799","123.9500","0","TPS3803-01QDCKRQ1","TopLayer"
"U27","FP-DCU0008A-IPC_B","24.5000","24.5000","64.0000","64.0000","25.8759","63.2500","180","PCA9306DCUR","TopLayer"
"U6","FP-PW0024A-IPC_A","58.8600","58.8600","14.0770","14.0770","62.4350","11.2016","90","TCA9548APWR","BottomLayer"
"U21","FP-SOICW-18LD-PL-1-IPC_B","11.0000","11.0000","71.5000","71.5000","16.0800","76.2498","270","ULN2803A","TopLayer"
"U20","FP-SOICW-18LD-PL-1-IPC_B","12.5000","12.5000","49.5000","49.5000","17.5800","54.2498","270","ULN2803A","TopLayer"
"X2B","HTEC8-140-XX-X-DV","24.5600","24.5600","100.9200","100.9200","41.7600","102.6200","180","HTEC8-140-01-L-DV-K","TopLayer"
"X2A","HTEC8-140-XX-X-DV","24.5600","24.5600","14.0770","14.0770","41.7600","15.7770","180","HTEC8-140-01-L-DV-K","TopLayer"
"X5C","HTEC8-140-XX-X-DV","177.6000","177.6000","64.0000","64.0000","175.9000","81.2000","270","HTEC8-140-01-L-DV-K","TopLayer"
"X5B","HTEC8-140-XX-X-DV","147.1200","147.1200","64.0000","64.0000","145.4200","81.2000","270","HTEC8-140-01-L-DV-K","TopLayer"
"X5A","HTEC8-140-XX-X-DV","116.6400","116.6400","64.0000","64.0000","114.9400","81.2000","270","HTEC8-140-01-L-DV-K","TopLayer"
"X1","HTEC8-150-XX-X-DV","76.5600","76.5600","14.0770","14.0770","97.7600","15.7770","180","HTEC8-150-01-L-DV-K","TopLayer"
"X6A","HTEC8-150-XX-X-DV","208.0800","208.0800","64.0000","64.0000","206.3800","85.2000","270","HTEC8-150-01-L-DV-K","TopLayer"
"X6B","HTEC8-150-XX-X-DV","238.5600","238.5600","64.0000","64.0000","236.8600","85.2000","270","HTEC8-150-01-L-DV-K","TopLayer"
"X6C","HTEC8-150-XX-X-DV","269.0400","269.0400","64.0000","64.0000","267.3400","85.2000","270","HTEC8-150-01-L-DV-K","TopLayer"
"X6D","HTEC8-150-XX-X-DV","299.5200","299.5200","64.0000","64.0000","297.8200","85.2000","270","HTEC8-150-01-L-DV-K","TopLayer"
"X6E","HTEC8-150-XX-X-DV","330.0000","330.0000","64.0000","64.0000","328.3000","85.2000","270","HTEC8-150-01-L-DV-K","TopLayer"
"L9","IND_0402_TE","102.2000","102.2000","18.1500","18.1500","101.7400","18.1500","0","CBM100505U301T","TopLayer"
"L5","IND_0402_TE","101.7000","101.7000","10.6500","10.6500","101.7000","11.1100","270","CBM100505U301T","TopLayer"
"L10","IND_0603_TE","103.5000","103.5000","22.4500","22.4500","103.5000","23.2200","270","CBM160808U101T","TopLayer"
"L1","INDC2520X120N","27.6000","27.6001","84.0000","84.0001","27.6001","82.9101","90","MAMK2520T1R0M","BottomLayer"
"F2","Littlefuse_154","299.0850","295.8850","99.1000","99.1000","299.0850","99.1000","180","0154005.DR","TopLayer"
"F1","Littlefuse_154","308.7000","305.5000","112.8000","112.8000","308.7000","112.8000","180","0154005.DR","TopLayer"
"U5","PSON105P320X250X90-6N","38.5000","38.5000","92.0000","92.0000","39.5500","92.8250","270","DSC1123CI2-125.0000T","TopLayer"
"S1","PTS645_SMT","12.5000","12.5000","87.7500","87.7500","16.4750","90.0000","180","PTS645SM43SMTR92LFS","BottomLayer"
"S2","PTS645_SMT","172.5000","172.5000","16.5000","16.5000","168.5250","18.7500","0","PTS645SM43SMTR92LFS","TopLayer"
"U24","QFN40P260X180X55-16N","128.0000","127.9999","32.5000","32.4999","127.2749","33.0999","0","SN74AVC4T774RSVR","TopLayer"
"U13","QFN50P400X400X80-25N-255","3.5000","3.5000","107.3000","107.3000","1.5500","108.5500","0","TXS02612RTWR","TopLayer"
"U8","QFN50P800X800-57T610X610N","108.5000","108.5000","13.9500","13.9500","104.5650","17.2000","0","FT4232H-56Q-TRAY","TopLayer"
"U2","QFN50P800X800X100-57N","8.4354","8.4354","32.9998","32.9998","4.4954","36.2498","0","88E1512-A0-NNP2I000","TopLayer"
"U4A","QFP50P1600X1600X160-100N","208.4068","208.4068","63.9875","63.9375","200.7268","57.9375","0","LCMXO2-2000HC-4TG100C","BottomLayer"
"U4B","QFP50P1600X1600X160-100N","238.8868","238.8868","63.9875","63.9375","231.2068","57.9375","0","LCMXO2-2000HC-4TG100C","BottomLayer"
"U4C","QFP50P1600X1600X160-100N","269.3668","269.3668","63.9875","63.9375","261.6868","57.9375","0","LCMXO2-2000HC-4TG100C","BottomLayer"
"U4D","QFP50P1600X1600X160-100N","299.8468","299.8468","63.9875","63.9375","292.1668","57.9375","0","LCMXO2-2000HC-4TG100C","BottomLayer"
"U4E","QFP50P1600X1600X160-100N","330.3268","330.3268","63.9875","63.9375","322.6468","57.9375","0","LCMXO2-2000HC-4TG100C","BottomLayer"
"U19","QFP50P2200X2200X160-144N","12.3000","12.3000","65.4000","65.4000","3.5500","76.0700","270","LCMXO2-4000HC-4TG144C","BottomLayer"
"R101","R_0402_TE","123.5000","123.5000","31.5000","31.5000","123.5000","31.0600","90","0R","TopLayer"
"R100","R_0402_TE","121.0800","121.0800","21.0000","21.0000","121.5200","21.0000","180","0R","TopLayer"
"R81","R_0402_TE","112.5000","112.5000","21.0000","21.0000","112.0600","21.0000","0","0R","BottomLayer"
"R80","R_0402_TE","111.2900","111.2900","34.0000","34.0000","110.8500","34.0000","0","0R","BottomLayer"
"R79","R_0402_TE","104.2000","104.2000","20.2400","20.2400","104.2000","19.8000","90","0R","BottomLayer"
"R78","R_0402_TE","107.2000","107.2000","21.8500","21.8500","107.2000","22.2900","270","12k","TopLayer"
"R77","R_0402_TE","107.2000","107.2000","19.8500","19.8500","107.2000","19.4100","90","2k2","TopLayer"
"R76","R_0402_TE","102.2000","102.2000","19.4500","19.4500","101.7600","19.4500","0","33R","TopLayer"
"R55","R_0402_TE","102.7000","102.7000","10.6500","10.6500","102.7000","10.2100","90","4k7","TopLayer"
"R53","R_0402_TE","102.2000","102.2000","15.0500","15.0500","101.7600","15.0500","0","12k","TopLayer"
"R90","R_0402_TE","199.8116","199.8116","107.8083","107.8083","199.8116","107.3683","90","8K06","TopLayer"
"R98","R_0402_TE","115.5600","115.5600","34.0000","34.0000","115.1200","34.0000","0","0R","BottomLayer"
"R36B","R_0603_TE","29.6000","29.6000","92.0000","92.0000","30.3300","92.0000","270","1k2","TopLayer"
"R36A","R_0603_TE","46.7150","46.7150","16.5000","16.5000","46.7150","15.7700","180","1k2","TopLayer"
"R35BPs","R_0603_TE","46.5000","46.5000","19.0000","19.0000","46.5000","18.2700","180","2k7","TopLayer"
"R34BPs","R_0603_TE","47.9000","47.9000","19.0000","19.0000","47.9000","18.2700","180","2k7","TopLayer"
"R33B","R_0603_TE","27.1000","27.1000","94.8000","94.8000","26.3700","94.8000","90","4k7","TopLayer"
"R33A","R_0603_TE","49.5150","49.5150","19.0000","19.0000","49.5150","19.7300","0","4k7","TopLayer"
"R203D","R_0603_TE","148.7500","148.7500","118.9500","118.9500","149.4800","118.9500","270","10k","TopLayer"
"R145D","R_0603_TE","141.3860","141.3860","120.0800","120.0800","142.1160","120.0800","270","200k","TopLayer"
"R144D","R_0603_TE","131.0860","131.0860","118.1800","118.1800","131.0860","118.9100","0","3k6","TopLayer"
"R143D","R_0603_TE","133.4428","133.4428","119.8874","119.8874","134.1728","119.8874","270","20k","TopLayer"
"R141D","R_0603_TE","129.3860","129.3860","118.1800","118.1800","129.3860","117.4500","180","51k","TopLayer"
"R140D","R_0603_TE","130.2860","130.2860","120.5800","120.5800","129.5560","120.5800","90","20k","TopLayer"
"R38B","R_0603_TE","7.6000","7.6000","48.0000","48.0000","8.3300","48.0000","90","100R","BottomLayer"
"R37B","R_0603_TE","8.1000","8.1000","49.5000","49.5000","8.8300","49.5000","90","200R","BottomLayer"
"R41","R_0603_TE","36.7790","36.7790","75.2570","75.2570","36.7790","75.9870","0","10k","TopLayer"
"R40","R_0603_TE","36.7790","36.7790","72.7570","72.7570","36.7790","73.4870","0","10k","TopLayer"
"R39","R_0603_TE","36.7792","36.7792","70.2570","70.2570","36.7792","70.9870","0","10k","TopLayer"
"R1","R_0603_TE","63.6400","63.6400","20.1670","20.1670","64.3700","20.1670","270","10k","TopLayer"
"R73","R_0603_TE","228.0000","228.0000","100.0000","100.0000","228.0000","99.2700","180","0R","TopLayer"
"R42","R_0603_TE","132.1000","132.1000","32.5000","32.5000","132.1000","31.7700","180","1k","TopLayer"
"R99","R_0603_TE","151.0000","151.0000","44.5000","44.5000","151.0000","43.7700","0","4k7","BottomLayer"
"R97","R_0603_TE","143.0000","143.0000","44.5000","44.5000","143.0000","43.7700","0","4k7","BottomLayer"
"R85","R_0603_TE","213.3000","213.3000","38.4000","38.4000","213.3000","39.1300","180","4k7","BottomLayer"
"R84","R_0603_TE","205.9000","205.9000","38.4000","38.4000","205.9000","39.1300","180","4k7","BottomLayer"
"R75","R_0603_TE","211.9000","211.9000","38.4000","38.4000","211.9000","39.1300","180","2k","BottomLayer"
"R74","R_0603_TE","210.5000","210.5000","38.4000","38.4000","210.5000","39.1300","180","2k","BottomLayer"
"R36E","R_0603_TE","184.3200","184.3200","85.4000","85.4000","184.3200","84.6700","180","1k2","TopLayer"
"R36D","R_0603_TE","153.8400","153.8400","85.4000","85.4000","153.8400","84.6700","180","1k2","TopLayer"
"R36C","R_0603_TE","136.2600","136.2600","85.4000","85.4000","136.2600","84.6700","180","1k2","TopLayer"
"R35ANL","R_0603_TE","136.2600","136.2600","87.9000","87.9000","136.2600","87.1700","180","2k7","TopLayer"
"R34ANL","R_0603_TE","137.6600","137.6600","87.9000","87.9000","137.6600","87.1700","180","2k7","TopLayer"
"R33E","R_0603_TE","187.1200","187.1200","87.9000","87.9000","187.1200","88.6300","0","4k7","TopLayer"
"R33D","R_0603_TE","156.6400","156.6400","87.9000","87.9000","156.6400","88.6300","0","4k7","TopLayer"
"R33C","R_0603_TE","139.0600","139.0600","87.9000","87.9000","139.0600","88.6300","0","4k7","TopLayer"
"R203C","R_0603_TE","181.7423","181.7423","4.4689","4.4689","181.7423","3.7389","180","0R","TopLayer"
"R145C","R_0603_TE","185.7973","185.7973","6.7609","6.7609","185.0673","6.7609","90","412k TK100","TopLayer"
"R144C","R_0603_TE","196.0973","196.0973","8.6610","8.6610","196.0973","7.9309","180","10k","TopLayer"
"R143C","R_0603_TE","193.7405","193.7405","6.9536","6.9536","193.0105","6.9536","90","20k","TopLayer"
"R141C","R_0603_TE","197.7973","197.7973","8.6610","8.6610","197.7973","9.3910","0","31k6","TopLayer"
"R140C","R_0603_TE","196.8973","196.8973","6.2610","6.2610","197.6273","6.2610","270","20k","TopLayer"
"R108","R_0603_TE","102.9963","102.9963","107.4115","107.4115","102.9963","108.1415","0","10k","TopLayer"
"R104","R_0603_TE","182.3800","182.3800","20.3150","20.3150","183.1100","20.3150","270","470R","TopLayer"
"R103","R_0603_TE","180.0000","180.0000","4.4690","4.4690","180.0000","5.1990","0","30k","TopLayer"
"R102","R_0603_TE","178.0000","178.0000","4.4690","4.4690","178.0000","5.1990","0","120k","TopLayer"
"R45","R_0603_TE","17.6500","17.6500","65.9000","65.9000","17.6500","66.6300","0","0R","TopLayer"
"R38A","R_0603_TE","5.5000","5.5000","62.9250","62.9250","6.2300","62.9250","270","100R","TopLayer"
"R37A","R_0603_TE","5.5000","5.5000","61.5750","61.5750","6.2300","61.5750","270","200R","TopLayer"
"R107B","R_0603_TE","68.3000","68.3000","125.1000","125.1000","68.3000","124.3700","180","2k7","TopLayer"
"R106B","R_0603_TE","65.2000","65.2000","120.6000","120.6000","64.4700","120.6000","90","47k","TopLayer"
"R105B","R_0603_TE","69.7000","69.7000","125.1000","125.1000","69.7000","125.8300","0","20k","TopLayer"
"R107A","R_0603_TE","59.9000","59.9000","125.1000","125.1000","59.9000","124.3700","180","1k2","TopLayer"
"R106A","R_0603_TE","56.8000","56.8000","120.6000","120.6000","56.0700","120.6000","90","47k","TopLayer"
"R105A","R_0603_TE","61.3000","61.3000","125.1000","125.1000","61.3000","125.8300","0","4k7","TopLayer"
"R116","R_0603_TE","87.8820","87.8820","113.6000","113.6000","87.8820","112.8700","0","4k7","BottomLayer"
"R115","R_0603_TE","96.6000","96.6000","106.4000","106.4000","96.6000","107.1300","180","4k7","BottomLayer"
"R113","R_0603_TE","92.0820","92.0820","113.6000","113.6000","92.0820","112.8700","0","10k","BottomLayer"
"R112","R_0603_TE","90.6820","90.6820","113.6000","113.6000","90.6820","112.8700","0","10k","BottomLayer"
"R111","R_0603_TE","89.2820","89.2820","113.6000","113.6000","89.2820","112.8700","0","10k","BottomLayer"
"R69","R_0603_TE","20.9000","20.9000","65.5000","65.5000","21.6300","65.5000","270","2k2","TopLayer"
"R68","R_0603_TE","20.9000","20.9000","64.1000","64.1000","21.6300","64.1000","270","2k2","TopLayer"
"R67","R_0603_TE","20.4000","20.4000","62.2000","62.2000","20.4000","61.4700","180","200k","TopLayer"
"R66","R_0603_TE","64.0602","64.0602","14.5770","14.5770","64.0602","15.3070","180","1k2","BottomLayer"
"R65","R_0603_TE","64.0602","64.0602","12.0770","12.0770","64.0602","12.8070","180","1k2","BottomLayer"
"R47","R_0603_TE","65.9250","65.9250","112.1350","112.1350","65.9250","111.4050","180","3k","TopLayer"
"R46","R_0603_TE","67.3250","67.3250","112.1350","112.1350","67.3250","111.4050","180","3k","TopLayer"
"R201","R_0603_TE","64.0000","64.0000","86.5000","86.5000","64.0000","87.2300","180","10k","BottomLayer"
"R199","R_0603_TE","65.5000","65.5000","86.5000","86.5000","65.5000","87.2300","180","10k","BottomLayer"
"R36J","R_0603_TE","336.7200","336.7200","89.4000","89.4000","336.7200","88.6700","180","1k2","TopLayer"
"R36I","R_0603_TE","306.2400","306.2400","89.4000","89.4000","306.2400","88.6700","180","1k2","TopLayer"
"R36H","R_0603_TE","275.7600","275.7600","89.4000","89.4000","275.7600","88.6700","180","1k2","TopLayer"
"R36G","R_0603_TE","245.2800","245.2800","89.4000","89.4000","245.2800","88.6700","180","1k2","TopLayer"
"R36F","R_0603_TE","214.8000","214.8000","89.4000","89.4000","214.8000","88.6700","180","1k2","TopLayer"
"R35DIG-E","R_0603_TE","336.7200","336.7200","91.9000","91.9000","336.7200","91.1700","180","2k7","TopLayer"
"R35DIG-D","R_0603_TE","306.2400","306.2400","91.9000","91.9000","306.2400","91.1700","180","2k7","TopLayer"
"R35DIG-C","R_0603_TE","275.7600","275.7600","91.9000","91.9000","275.7600","91.1700","180","2k7","TopLayer"
"R35DIG-B","R_0603_TE","245.2800","245.2800","91.9000","91.9000","245.2800","91.1700","180","2k7","TopLayer"
"R35DIG-A","R_0603_TE","214.8000","214.8000","91.9000","91.9000","214.8000","91.1700","180","2k7","TopLayer"
"R34DIG-E","R_0603_TE","338.1200","338.1200","91.9000","91.9000","338.1200","91.1700","180","2k7","TopLayer"
"R34DIG-D","R_0603_TE","307.6400","307.6400","91.9000","91.9000","307.6400","91.1700","180","2k7","TopLayer"
"R34DIG-C","R_0603_TE","277.1600","277.1600","91.9000","91.9000","277.1600","91.1700","180","2k7","TopLayer"
"R34DIG-B","R_0603_TE","246.6800","246.6800","91.9000","91.9000","246.6800","91.1700","180","2k7","TopLayer"
"R34DIG-A","R_0603_TE","216.2000","216.2000","91.9000","91.9000","216.2000","91.1700","180","2k7","TopLayer"
"R33J","R_0603_TE","339.5200","339.5200","91.9000","91.9000","339.5200","92.6300","0","4k7","TopLayer"
"R33I","R_0603_TE","309.0400","309.0400","91.9000","91.9000","309.0400","92.6300","0","4k7","TopLayer"
"R33H","R_0603_TE","278.5600","278.5600","91.9000","91.9000","278.5600","92.6300","0","4k7","TopLayer"
"R33G","R_0603_TE","248.0800","248.0800","91.9000","91.9000","248.0800","92.6300","0","4k7","TopLayer"
"R33F","R_0603_TE","217.6000","217.6000","91.9000","91.9000","217.6000","92.6300","0","4k7","TopLayer"
"R52","R_0603_TE","104.0000","104.0000","7.1500","7.1500","104.7300","7.1500","270","470R","TopLayer"
"R29","R_0603_TE","53.2850","53.2850","16.9524","16.9524","52.5550","16.9524","270","4k7","BottomLayer"
"R147","R_0603_TE","166.9000","166.9000","120.9000","120.9000","166.1700","120.9000","90","220R","TopLayer"
"R48","R_0603_TE","3.5008","3.5008","27.9405","27.9405","3.5008","27.2105","180","0R","TopLayer"
"R203B","R_0603_TE","166.5949","166.5949","105.0420","105.0420","166.5949","104.3120","180","10K","TopLayer"
"R203A","R_0603_TE","76.8611","76.8611","103.2720","103.2720","76.1311","103.2720","90","10K","TopLayer"
"R145B","R_0603_TE","170.6500","170.6500","107.3340","107.3340","169.9200","107.3340","90","412k TK100","TopLayer"
"R145A","R_0603_TE","81.7652","81.7652","104.8340","104.8340","81.0352","104.8340","90","412k TK100","TopLayer"
"R144B","R_0603_TE","180.9500","180.9500","109.2340","109.2340","180.9500","108.5040","180","1K6","TopLayer"
"R144A","R_0603_TE","92.0652","92.0652","106.7340","106.7340","92.0652","106.0040","180","1K6","TopLayer"
"R143B","R_0603_TE","178.5932","178.5932","107.5266","107.5266","177.8632","107.5266","90","20K","TopLayer"
"R143A","R_0603_TE","89.7084","89.7084","105.0266","105.0266","88.9784","105.0266","90","20K","TopLayer"
"R141B","R_0603_TE","182.6500","182.6500","109.2340","109.2340","182.6500","109.9640","0","2K","TopLayer"
"R141A","R_0603_TE","93.7652","93.7652","106.7340","106.7340","93.7652","107.4640","0","2K","TopLayer"
"R140B","R_0603_TE","181.7500","181.7500","106.8340","106.8340","182.4800","106.8340","270","20K","TopLayer"
"R140A","R_0603_TE","92.8652","92.8652","104.3340","104.3340","93.5952","104.3340","270","20K","TopLayer"
"R224","R_0603_TE","191.9226","191.9226","109.6389","109.6389","191.9226","110.3689","0","0R","TopLayer"
"R222","R_0603_TE","208.6226","208.6226","99.3389","99.3389","207.8926","99.3389","90","0R","TopLayer"
"R220","R_0603_TE","319.2281","319.2281","118.1526","118.1526","319.9581","118.1526","270","47k","TopLayer"
"R219","R_0603_TE","319.2281","319.2281","116.7556","116.7556","318.4981","116.7556","90","47k","TopLayer"
"R202","R_0603_TE","76.2000","76.2000","78.4000","78.4000","75.4700","78.4000","270","10K","BottomLayer"
"R198","R_0603_TE","73.2992","73.2992","93.1999","93.1999","73.2992","92.4699","180","10k","TopLayer"
"R197","R_0603_TE","76.9001","76.9001","95.7992","95.7992","77.6301","95.7992","270","100R","TopLayer"
"R2","R_0603_TE","102.4182","102.4182","95.8668","95.8668","101.6882","95.8668","90","220R","TopLayer"
"R3","R_0603_TE","98.5334","98.5334","93.0686","93.0686","98.5334","92.3386","180","10k","TopLayer"
"R4","R_0603_TE","93.8542","93.8542","95.8804","95.8804","93.1242","95.8804","90","220R","TopLayer"
"R5","R_0603_TE","90.0196","90.0196","93.0844","93.0844","90.0196","92.3544","180","10k","TopLayer"
"R6","R_0603_TE","85.0760","85.0760","95.8756","95.8756","84.3460","95.8756","90","220R","TopLayer"
"R7","R_0603_TE","81.2538","81.2538","93.1662","93.1662","81.2538","92.4362","180","10k","TopLayer"
"R8","R_0603_TE","64.6920","64.6920","80.4510","80.4510","65.4220","80.4510","270","20k","TopLayer"
"R9","R_0603_TE","67.1220","67.1220","80.4510","80.4510","67.8520","80.4510","270","470R","TopLayer"
"R10","R_0603_TE","67.1220","67.1220","79.0510","79.0510","66.3920","79.0510","90","100R","TopLayer"
"R11","R_0603_TE","69.1577","69.1577","117.6377","117.6377","69.1577","116.9077","0","4k7","BottomLayer"
"R12","R_0603_TE","67.6353","67.6353","117.6377","117.6377","67.6353","116.9077","0","4k7","BottomLayer"
"R13","R_0603_TE","66.1753","66.1753","117.6377","117.6377","66.1753","116.9077","0","4k7","BottomLayer"
"R14","R_0603_TE","64.7153","64.7153","117.6377","117.6377","64.7153","116.9077","0","4k7","BottomLayer"
"R17","R_0603_TE","62.4089","62.4089","117.6377","117.6377","62.4089","116.9077","0","4k7","BottomLayer"
"R18","R_0603_TE","60.9073","60.9073","117.6377","117.6377","60.9073","116.9077","0","4k7","BottomLayer"
"R20","R_0603_TE","59.3965","59.3965","117.6377","117.6377","59.3965","116.9077","0","4k7","BottomLayer"
"R21","R_0603_TE","57.3910","57.3910","117.6377","117.6377","57.3910","116.9077","0","4k7","BottomLayer"
"R22","R_0603_TE","55.6273","55.6273","117.6377","117.6377","55.6273","116.9077","0","4k7","BottomLayer"
"R23","R_0603_TE","54.1033","54.1033","117.6377","117.6377","54.1033","116.9077","0","4k7","BottomLayer"
"R24","R_0603_TE","52.5793","52.5793","117.6377","117.6377","52.5793","116.9077","0","4k7","BottomLayer"
"R25","R_0603_TE","51.0553","51.0553","117.6377","117.6377","51.0553","116.9077","0","4k7","BottomLayer"
"R49","R_0603_TE","13.9218","13.9218","31.0536","31.0536","13.9218","31.7836","0","33R","TopLayer"
"R51","R_0603_TE","7.4000","7.4000","20.9795","20.9795","7.4000","20.2495","0","10k","BottomLayer"
"R54","R_0603_TE","1.6758","1.6758","20.9779","20.9779","1.6758","20.2479","0","10k","BottomLayer"
"R82","R_0603_TE","108.8459","108.8459","107.5546","107.5546","108.8459","108.2846","0","4k7","TopLayer"
"R83","R_0603_TE","110.1908","110.1908","107.5947","107.5947","110.1908","106.8647","180","1k5","TopLayer"
"R86","R_0603_TE","215.4855","215.4855","107.5501","107.5501","215.4855","108.2801","0","4k7","TopLayer"
"R87","R_0603_TE","216.8226","216.8226","107.5389","107.5389","216.8226","106.8089","180","1k5","TopLayer"
"R88","R_0603_TE","209.7226","209.7226","107.4389","107.4389","209.7226","108.1689","0","10k","TopLayer"
